,features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73
77,F_w_mean,3,0.5838153846153847,0.08793824621817856,0.623869203601886,0.09498101921778648,0.05
78,F_w_mean,4,0.5580461538461539,0.08911527140525992,0.5328894498687854,0.11600691287667246,0.04
79,F_w_mean,5,0.585923076923077,0.09476233116742129,0.6282505205346056,0.09754906033342643,0.07
80,F_w_mean,6,0.5775384615384617,0.09949767325042591,0.5752067651410206,0.12020274292782325,0.06
81,F_w_mean,7,0.5775230769230769,0.10451236896306672,0.6207697457854651,0.10446038382574457,0.06
82,F_w_mean,8,0.5730923076923077,0.10238285151344276,0.5760060654388721,0.11886300370051552,0.02
83,F_w_mean,9,0.5686923076923077,0.10760796147488838,0.6138163841735157,0.10797960592715082,0.05
84,F_w_mean,10,0.5723076923076923,0.09917291097970932,0.5830070174780567,0.10875777901405836,0.07
85,F_w_mean,11,0.5663846153846154,0.09288903477302954,0.6103905044709856,0.09550809792369248,0.04
86,F_w_mean,12,0.577123076923077,0.09826077007082348,0.5842565523022758,0.10882815133055952,0.08
87,F_w_mean,13,0.5691538461538461,0.09065321790846569,0.6077246075292566,0.09484514397607957,0.03
88,F_w_mean,14,0.5750000000000001,0.0957554515882816,0.5815925214789581,0.11031063838074374,0.05
89,F_w_mean,15,0.5668,0.08868538367795738,0.6049799829427918,0.09385583071963341,0.04
90,above_4,1,0.5376461538461539,0.10029482102412046,0.5052841176700759,0.17594675367909032,0.01
91,above_4,2,0.4987076923076923,0.08717735985338118,0.31779454372209254,0.18480372821087854,0.01
92,above_4,3,0.5034769230769229,0.0937956030308937,0.4787519788981755,0.17704320206438973,0.0
93,above_4,4,0.4954615384615385,0.0917205364394132,0.4045143779897027,0.18904996535037433,0.0
94,above_4,5,0.5458461538461539,0.10457872660905562,0.5571463792195994,0.184172403384728,0.02
95,above_4,6,0.541923076923077,0.10563784847101819,0.5219703292999259,0.18761463122057517,0.03
96,above_4,7,0.6150923076923077,0.07549432989406453,0.6871104092573647,0.0849440801035858,0.04
97,above_4,8,0.5980153846153846,0.07660744320906153,0.6468576754977282,0.09935228614048093,0.01
98,above_4,9,0.6142307692307692,0.07326708052568628,0.6838103158421005,0.07649565748216088,0.04
99,above_4,10,0.604876923076923,0.08110306249188208,0.6503362989611345,0.08977738073899282,0.03
100,above_4,11,0.6095076923076923,0.07475067196072477,0.6763050252910325,0.07798072095355225,0.03
101,above_4,12,0.5979230769230768,0.08911487832265462,0.6294160653663289,0.11854475856176938,0.04
102,above_4,13,0.6042923076923077,0.07776441284627207,0.6560247188648121,0.09112955193571996,0.04
103,above_4,14,0.6087230769230769,0.0847554239768236,0.635102246661685,0.10330191255514405,0.05
104,above_4,15,0.6142923076923076,0.08126377388938791,0.6533706227513498,0.09324816502566793,0.08
105,above_5,1,0.5264,0.08840994348210429,0.5176535233449632,0.14926829496255145,0.0
106,above_5,2,0.5100769230769231,0.07661673616355,0.347056489583613,0.17283124648070544,0.01
107,above_5,3,0.5291230769230769,0.0783598904161785,0.4884875208854575,0.14405113827352917,0.0
108,above_5,4,0.5291846153846155,0.0791688944355916,0.41589348008640914,0.16550731045856942,0.01
109,above_5,5,0.5447692307692308,0.08479407705116307,0.519666380938851,0.15682351722526805,0.02
110,above_5,6,0.5319846153846154,0.07853459494738797,0.45754401253550875,0.1593479945824136,0.0
111,above_5,7,0.5491230769230769,0.08316726000112469,0.551530044132901,0.13658336131871376,0.02
112,above_5,8,0.533523076923077,0.08412143800102889,0.5029413183685737,0.15574395198477448,0.02
113,above_5,9,0.5534923076923077,0.08967656676757275,0.5786565148910413,0.13464217627798314,0.03
114,above_5,10,0.5432615384615385,0.0866598546860147,0.5488697989709549,0.14351468410211954,0.02
115,above_5,11,0.5689692307692308,0.08622306422723405,0.6067585491915327,0.11597636561211895,0.03
116,above_5,12,0.5476,0.08542876751731016,0.5639719993277985,0.13716169131698733,0.02
117,above_5,13,0.5805846153846153,0.07944952027664705,0.6285606915869727,0.09983385577621179,0.03
118,above_5,14,0.5754307692307692,0.08045858356097908,0.6122023160877732,0.10625212948217441,0.03
119,above_5,15,0.5781846153846153,0.08069032922704697,0.6288776666976398,0.10053907470359365,0.03
120,"X1,X3",1,0.6173692307692308,0.08872437074725885,0.6374600532702062,0.12307040496270054,0.13
121,"X1,X3",2,0.5689846153846154,0.09773983580382453,0.47371796592176585,0.18830472580515237,0.06
122,"X1,X3",3,0.6094461538461539,0.08378191469982785,0.6192087832822242,0.11586908274553011,0.1
123,"X1,X3",4,0.6065538461538461,0.08619988330419483,0.5673346026619693,0.13048488083088997,0.09
124,"X1,X3",5,0.6091230769230769,0.09117205400753381,0.6258597619825865,0.11599627631179486,0.09
125,"X1,X3",6,0.6047076923076923,0.0818596923447018,0.568184229811821,0.12271502025172443,0.07
126,"X1,X3",7,0.6075692307692306,0.09020389264616416,0.6192235312500592,0.11180785233375512,0.06
127,"X1,X3",8,0.6098,0.08350761719853775,0.5794642229309047,0.12404642204552359,0.07
128,"X1,X3",9,0.6119846153846153,0.07532911457702512,0.6301624781058252,0.10352664173281743,0.03
129,"X1,X3",10,0.6067538461538462,0.07889200017940788,0.5977661234077932,0.1165877730859693,0.05
130,"X1,X3",11,0.6158307692307692,0.0853748559911111,0.6541350956746064,0.09381576443160046,0.09
131,"X1,X3",12,0.6131846153846153,0.08101932124006707,0.6252982445853337,0.10262814680432322,0.07
132,"X1,X3",13,0.6187230769230768,0.07907215040969988,0.6526603106471062,0.0890042508795121,0.09
133,"X1,X3",14,0.6099538461538462,0.08224352782938295,0.6158410091874692,0.10701380716828984,0.07
134,"X1,X3",15,0.6071076923076923,0.07706533921858606,0.6334545849224996,0.1013959886214347,0.07
135,"X1,X5",1,0.5670153846153845,0.1193767483530075,0.6012908454030298,0.1444063872681363,0.05
136,"X1,X5",2,0.5526461538461539,0.10689342809740085,0.4541615042615105,0.19634958526521354,0.05
137,"X1,X5",3,0.6166615384615385,0.10489985192988235,0.6355496336514904,0.12620926430071228,0.16
138,"X1,X5",4,0.5677538461538462,0.11078865641631612,0.5132358971159197,0.17889931395001052,0.1
139,"X1,X5",5,0.6223846153846153,0.09498361739776232,0.6592443633120065,0.10549669248703357,0.14
140,"X1,X5",6,0.6189692307692307,0.10945827985851869,0.6116200706536903,0.14751659116251822,0.19
141,"X1,X5",7,0.6302923076923076,0.09773958758992449,0.6633850696574687,0.10218128135454436,0.19
142,"X1,X5",8,0.6394923076923075,0.0944795911088457,0.6494252568971071,0.10636550458848215,0.21
143,"X1,X5",9,0.6256,0.08963265465813834,0.6537357394198027,0.10007266791534354,0.12
144,"X1,X5",10,0.6358923076923076,0.08835031268467186,0.6397184139018494,0.10001312639629514,0.14
145,"X1,X5",11,0.6209076923076923,0.08208441174113129,0.6429146173528616,0.09684648654671557,0.1
146,"X1,X5",12,0.6319538461538462,0.08877359141402572,0.6379882951438808,0.10115302526187187,0.17
147,"X1,X5",13,0.6192923076923077,0.09180695465528155,0.6428504096380999,0.09374774311268266,0.12
148,"X1,X5",14,0.6359384615384616,0.09253830679698041,0.6401238870766265,0.09826093882269023,0.16
149,"X1,X5",15,0.6212153846153846,0.09292315206313823,0.6405330769215292,0.0955899613945102,0.11
150,"X1,X6",1,0.624476923076923,0.09499799935607489,0.6402043083278,0.15411631218697433,0.15
151,"X1,X6",2,0.5642615384615385,0.08192791029439907,0.4322984456446837,0.19552716424971875,0.05
152,"X1,X6",3,0.5994307692307692,0.09683992892562203,0.5702092310992329,0.17981250082680258,0.09
153,"X1,X6",4,0.5714153846153845,0.09185715177034909,0.4702199315954656,0.2025538939687681,0.05
154,"X1,X6",5,0.6156461538461538,0.0975377469034728,0.6240376307724554,0.1424997970532818,0.11
155,"X1,X6",6,0.5934615384615385,0.10387575076808415,0.5349254581809949,0.199055969983987,0.1
156,"X1,X6",7,0.6145692307692308,0.09811054144787536,0.6233535941820729,0.1438265243022167,0.13
157,"X1,X6",8,0.6036923076923076,0.09705705026383792,0.5799133083181283,0.1711895797059077,0.11
158,"X1,X6",9,0.6093230769230769,0.09403456999970589,0.6370654454708612,0.11747510415412091,0.09
159,"X1,X6",10,0.6033384615384615,0.09479371686665973,0.6068049536431015,0.13612818652436798,0.08
160,"X1,X6",11,0.6112923076923077,0.08343149973438686,0.6529951624592321,0.09305378339172485,0.08
161,"X1,X6",12,0.6041230769230769,0.09083827361119719,0.6297714784312967,0.11170040617485247,0.07
162,"X1,X6",13,0.6061384615384615,0.08248349162427926,0.6574368234709864,0.08349249566646727,0.05
163,"X1,X6",14,0.6124615384615384,0.08611551345027639,0.6485608739041239,0.092179422227725,0.05
164,"X1,X6",15,0.6112000000000001,0.08028590332174976,0.6670216150071124,0.07896433678484095,0.04
165,"X1,mean",1,0.6121692307692307,0.09859080336864964,0.6274215707833443,0.11746072130497895,0.1
166,"X1,mean",2,0.5500769230769231,0.08427157423978784,0.49088454835879447,0.13359218095942788,0.0
167,"X1,mean",3,0.6068615384615385,0.08895459116842049,0.6496304176849215,0.0919199216062937,0.09
168,"X1,mean",4,0.5833692307692309,0.09373099996815133,0.5621344827399736,0.11781277251758362,0.06
169,"X1,mean",5,0.5976615384615386,0.0904637571679772,0.637445402500294,0.0949835285004618,0.07
170,"X1,mean",6,0.5948307692307693,0.09155010139311019,0.5942357894716023,0.11315263639899122,0.07
171,"X1,mean",7,0.6131076923076924,0.08673962397234557,0.6581463757037946,0.08773487359651339,0.1
172,"X1,mean",8,0.586446153846154,0.082937117407027,0.5937116895471106,0.09541347412665835,0.01
173,"X1,mean",9,0.5815692307692307,0.08853441279254473,0.6282654537388193,0.09878918889064145,0.06
174,"X1,mean",10,0.5677230769230769,0.08237193179675342,0.5817977704361378,0.101986813726029,0.01
175,"X1,mean",11,0.5976307692307692,0.08601593907612663,0.6543260682629513,0.08877704188820516,0.07
176,"X1,mean",12,0.5856615384615386,0.08492666659079968,0.6164262506287147,0.09542778065123093,0.04
177,"X1,mean",13,0.5996153846153846,0.08921070729378838,0.6628075807121538,0.08232893910393985,0.08
178,"X1,mean",14,0.5936461538461538,0.08455344726140374,0.632797140711953,0.09512554031759424,0.1
179,"X1,mean",15,0.5940769230769231,0.08679469757207073,0.6590113285473914,0.08652774014415392,0.05
180,"X1,F_w_mean",1,0.5736,0.08700750698755454,0.6127560269542096,0.09041447465751383,0.03
181,"X1,F_w_mean",2,0.5311076923076923,0.08025007659123704,0.4585527275462058,0.1268675220665953,0.02
182,"X1,F_w_mean",3,0.6065230769230769,0.09372302641546193,0.6488653622260724,0.09000443816632,0.08
183,"X1,F_w_mean",4,0.5700153846153847,0.09866889104054834,0.5553240378714516,0.11985809616988172,0.05
184,"X1,F_w_mean",5,0.5941846153846153,0.10442892432983494,0.6397351278310727,0.0978020053565375,0.08
185,"X1,F_w_mean",6,0.5774923076923077,0.09061255186900444,0.5737779940125916,0.10753159802410618,0.04
186,"X1,F_w_mean",7,0.5765384615384616,0.08832253292611805,0.620964529407953,0.09466354774235251,0.04
187,"X1,F_w_mean",8,0.5828923076923078,0.09254131461808074,0.5848250569116118,0.11023635024079989,0.06
188,"X1,F_w_mean",9,0.5686461538461539,0.0897340660148101,0.6078653260621963,0.09942688583478694,0.04
189,"X1,F_w_mean",10,0.5803384615384616,0.0757484407244753,0.5828150771407603,0.09207726999926658,0.01
190,"X1,F_w_mean",11,0.573523076923077,0.07952917517579326,0.6077867024335276,0.09252153885831468,0.03
191,"X1,F_w_mean",12,0.5881846153846154,0.08666001855854895,0.5885456038909721,0.10428238631058469,0.07
192,"X1,F_w_mean",13,0.5804,0.08321061038397311,0.6140991597045541,0.09618980421281932,0.03
193,"X1,F_w_mean",14,0.5870923076923077,0.08459605233700872,0.5890053221457474,0.10228584061244723,0.04
194,"X1,F_w_mean",15,0.5883076923076922,0.0763520342629761,0.6220543528052802,0.08770002527070644,0.02
195,"X1,above_4",1,0.5532923076923076,0.10169068310118581,0.5670436308349082,0.12980651063156637,0.04
196,"X1,above_4",2,0.5218461538461537,0.0999490994717166,0.4200924065555045,0.17892557785492985,0.01
197,"X1,above_4",3,0.5873076923076923,0.08272986624690487,0.634740743983704,0.09230315954751649,0.08
198,"X1,above_4",4,0.5977076923076923,0.08476699564273739,0.5933432841024284,0.12033658914667392,0.1
199,"X1,above_4",5,0.6042000000000001,0.08002539685632203,0.6473500470962449,0.09247353326625295,0.06
200,"X1,above_4",6,0.6113692307692307,0.083623811053718,0.616944443549568,0.10941190802061294,0.07
201,"X1,above_4",7,0.6102769230769229,0.0819553580314257,0.6570606233201971,0.09391317688155078,0.04
202,"X1,above_4",8,0.5949692307692306,0.08557106600526902,0.6072880904599379,0.1116055156987127,0.04
203,"X1,above_4",9,0.6206923076923077,0.07359938737846401,0.6722072821056928,0.07877562101583617,0.04
204,"X1,above_4",10,0.6185846153846153,0.07789499228118074,0.6440408723431134,0.08468733876659476,0.06
205,"X1,above_4",11,0.6167230769230769,0.06946240053984166,0.6725071572746526,0.07163610950355742,0.02
206,"X1,above_4",12,0.6373692307692306,0.07823626635251113,0.671722598252216,0.08048865203056632,0.1
207,"X1,above_4",13,0.629,0.0751312461098033,0.6873910380946424,0.0736038360441298,0.07
208,"X1,above_4",14,0.6366153846153846,0.07640347586504397,0.6756152844099684,0.07956103707561363,0.1
209,"X1,above_4",15,0.6301076923076923,0.07529453173289372,0.6914317084494698,0.07995694830871483,0.07
210,"X1,above_5",1,0.5819384615384615,0.09224167382768238,0.5579936079341336,0.1764774440227668,0.04
211,"X1,above_5",2,0.5419384615384616,0.07429881138202056,0.40452795522107005,0.16198871313277274,0.0
212,"X1,above_5",3,0.5987538461538461,0.08696614181671627,0.5736354859372564,0.13642094690623355,0.06
213,"X1,above_5",4,0.5780461538461538,0.07831475107977034,0.5187174252264177,0.13595667913059514,0.01
214,"X1,above_5",5,0.6245846153846153,0.08408448273425002,0.6476196648492664,0.10004636046371791,0.11
215,"X1,above_5",6,0.5996307692307693,0.0832172945156767,0.5870500215113096,0.11472212058754212,0.04
216,"X1,above_5",7,0.6143538461538461,0.08262929405898606,0.6376664279554722,0.10741039322984267,0.06
217,"X1,above_5",8,0.6183692307692307,0.08626416563202446,0.6241268629338139,0.11342266350681338,0.09
218,"X1,above_5",9,0.6210923076923077,0.07672352423864295,0.6567476276893751,0.09040643731665962,0.06
219,"X1,above_5",10,0.6223692307692307,0.08165866901224922,0.6381588836317093,0.1018709763179435,0.07
220,"X1,above_5",11,0.6262307692307691,0.07533039651464246,0.6660992177102066,0.08696909630680065,0.08
221,"X1,above_5",12,0.6302461538461538,0.07872751900397161,0.6558021157858295,0.09400899522247592,0.1
222,"X1,above_5",13,0.621476923076923,0.0732284808950806,0.6719946874443896,0.084419040959972,0.05
223,"X1,above_5",14,0.6259692307692307,0.08059549960272606,0.6585200410244648,0.09616885035448167,0.09
224,"X1,above_5",15,0.625076923076923,0.0760434319997188,0.676125076455589,0.08699526820902805,0.07
225,"X3,X5",1,0.44503076923076923,0.09861546981875595,0.4102955252955403,0.16325439176470294,0.0
226,"X3,X5",2,0.45924615384615386,0.09720557000623312,0.2820900344233684,0.1996866553751391,0.0
227,"X3,X5",3,0.5050307692307691,0.097997187497379,0.5091218436420887,0.13414425703210267,0.02
228,"X3,X5",4,0.5143692307692307,0.08983725456453079,0.42587914659730275,0.17148243575010957,0.01
229,"X3,X5",5,0.5239692307692309,0.09934607016286419,0.5326542402982026,0.1339051117792136,0.02
230,"X3,X5",6,0.5264,0.09728326722946878,0.46699625666477523,0.16399780562972943,0.04
231,"X3,X5",7,0.5283692307692308,0.09584635634007503,0.5397687073154305,0.13071470492587514,0.02
232,"X3,X5",8,0.5284615384615386,0.09116251175947193,0.48646227111838136,0.15106268165730158,0.04
233,"X3,X5",9,0.5390615384615386,0.08222753681493135,0.5704902536024923,0.10120909159388337,0.02
234,"X3,X5",10,0.5414461538461538,0.07949658769797169,0.5302012752094534,0.11242999372693867,0.01
235,"X3,X5",11,0.5469538461538462,0.08370177548257213,0.5797388381048394,0.1005464026007735,0.02
236,"X3,X5",12,0.5592153846153848,0.07968265311283625,0.5495518088128161,0.1173149048969877,0.03
237,"X3,X5",13,0.5679692307692309,0.08312972111431856,0.5951873677922727,0.09875440138923697,0.05
238,"X3,X5",14,0.5738461538461539,0.08846969862028749,0.5705025707812682,0.10998491726213526,0.06
239,"X3,X5",15,0.5741538461538462,0.08126863919111929,0.5969438182976663,0.0984266252140827,0.03
240,"X3,X6",1,0.5408923076923078,0.09205919885961726,0.5700758162143703,0.12448011097805822,0.02
241,"X3,X6",2,0.5306615384615384,0.09996691878852226,0.43299823101044427,0.1812418046373144,0.02
242,"X3,X6",3,0.527646153846154,0.08335124367689548,0.5701671219700887,0.11373313812357982,0.0
243,"X3,X6",4,0.5522,0.09442300767661568,0.5083113433077362,0.15236860488383308,0.02
244,"X3,X6",5,0.5594,0.07675208533681868,0.610471526412473,0.10067408879335771,0.0
245,"X3,X6",6,0.5640923076923077,0.08529495500387128,0.5692359335452081,0.10161556984238511,0.03
246,"X3,X6",7,0.5657384615384615,0.07589493048532808,0.6290591689000652,0.08475256109765711,0.0
247,"X3,X6",8,0.5621384615384616,0.08532316430409682,0.5819163417855104,0.10443448217287862,0.04
248,"X3,X6",9,0.5570153846153847,0.07589086527344818,0.6272191025240845,0.08109591372787928,0.01
249,"X3,X6",10,0.5553846153846155,0.08689407276481409,0.5900398419265548,0.10928851706197715,0.01
250,"X3,X6",11,0.558646153846154,0.07367296357640417,0.629726599574196,0.079731680435596,0.0
251,"X3,X6",12,0.569846153846154,0.07214285630591799,0.6095211453166743,0.08380423165070211,0.0
252,"X3,X6",13,0.5637692307692308,0.07428025452983957,0.6291858526921326,0.08141882472050851,0.03
253,"X3,X6",14,0.5644769230769231,0.08155155047339924,0.5962105069043563,0.09969479446094218,0.01
254,"X3,X6",15,0.5609538461538461,0.0720692566319321,0.627306709901227,0.07410338419243499,0.02
255,"X3,mean",1,0.47787692307692325,0.09760754166225638,0.5124147664965526,0.11967882932787378,0.0
256,"X3,mean",2,0.4458615384615384,0.07153786434821044,0.3010520788890133,0.1349395860926781,0.0
257,"X3,mean",3,0.5196307692307692,0.09189938413685768,0.5618339996386692,0.11664786657807136,0.01
258,"X3,mean",4,0.49664615384615396,0.08696986623616305,0.44740614429335496,0.14167579287329096,0.0
259,"X3,mean",5,0.5651692307692308,0.08839382558961267,0.6157283440562089,0.09422806616433088,0.02
260,"X3,mean",6,0.5208923076923079,0.07758673100732087,0.5123357155904086,0.10065245931809821,0.0
261,"X3,mean",7,0.5572307692307693,0.08469730300366521,0.6149526821130419,0.0872089982007069,0.01
262,"X3,mean",8,0.5165076923076924,0.07934162670257429,0.5242160085524041,0.10264117828992635,0.0
263,"X3,mean",9,0.552323076923077,0.08608307395360469,0.6198981983899882,0.09245625008785358,0.01
264,"X3,mean",10,0.5289076923076924,0.0856726382618486,0.56401395734141,0.09768456535344873,0.01
265,"X3,mean",11,0.5555076923076924,0.0894124622318772,0.6348428832247834,0.085152854179437,0.03
266,"X3,mean",12,0.5443538461538463,0.0857879744955395,0.5883838035738672,0.09345463673597458,0.01
267,"X3,mean",13,0.5590153846153847,0.09075189404188404,0.6358555171106858,0.08627151210373278,0.02
268,"X3,mean",14,0.5490615384615386,0.08071364974053563,0.597548789712051,0.09083267736952257,0.01
269,"X3,mean",15,0.5559076923076923,0.0807108125734848,0.6330008672754913,0.08618324088434584,0.01
270,"X3,F_w_mean",1,0.5500461538461539,0.08370798919829159,0.5922875641068162,0.08857034777680231,0.02
271,"X3,F_w_mean",2,0.5358923076923077,0.08544822440082905,0.4712711348548232,0.12762501529934525,0.02
272,"X3,F_w_mean",3,0.5695384615384615,0.09176275043210019,0.623500799566085,0.08727196952199703,0.05
273,"X3,F_w_mean",4,0.5373538461538462,0.08453620911117066,0.5240501681178368,0.11215364238598417,0.01
274,"X3,F_w_mean",5,0.5653076923076923,0.08982201335329908,0.628101745693577,0.08682040813536442,0.03
275,"X3,F_w_mean",6,0.5508461538461538,0.09754655996469964,0.5549740050447042,0.12392180754273777,0.03
276,"X3,F_w_mean",7,0.5493384615384617,0.09324961855657504,0.6101405250027319,0.09504379166246436,0.03
277,"X3,F_w_mean",8,0.5516923076923077,0.09150316061408406,0.5680343592792246,0.10448236696074459,0.01
278,"X3,F_w_mean",9,0.5533076923076924,0.08196474202308723,0.6143147853335201,0.08852583794229678,0.0
279,"X3,F_w_mean",10,0.5540461538461539,0.08983947683303335,0.5688623639482164,0.10865457537055392,0.02
